NRO;TELEFONO;OPERADORA;MONTO;EMPRESA;FECHA
98;0992091152;CLARO;55;MICROSOFT;25/2/2024
99;0987518700;CLARO;81;ZARA ;24/2/2024
100;0992925370;CLARO;59,6;UBER;3/1/2024
101;0999789372;MOVISTAR;8,9;UBER;3/2/2024
102;0989217265;MOVISTAR;82,5;ZARA ;19/1/2024
103;0985728676;CLARO;19,9;MICROSOFT;13/2/2024
104;0984761917;CLARO;73,1;APPLE;17/2/2024
105;0993357642;CLARO;5,5;CANVA;11/1/2024
106;0997670633;CLARO;22,9;UBER;18/1/2024
107;0989913920;MOVISTAR;30,1;ZARA ;29/2/2024
108;0997489123;MOVISTAR;86,1;MICROSOFT;12/2/2024
109;0991560692;MOVISTAR;11,8;APPLE;11/2/2024
110;0988829978;CLARO;8,5;CANVA;24/1/2024
111;0985546647;MOVISTAR;17,8;UBER;15/1/2024
112;0984744312;MOVISTAR;68,5;ZARA ;31/1/2024
113;0995727607;MOVISTAR;43,8;MICROSOFT;24/2/2024
114;0992963286;CLARO;57,8;APPLE;28/2/2024
115;0986045286;MOVISTAR;60,5;CANVA;17/1/2024
116;0996039911;MOVISTAR;64,9;CANVA;19/1/2024
117;0993396405;CLARO;22,3;APPLE;12/3/2024
118;0985538813;CLARO;34,4;MICROSOFT;6/3/2024
119;0983984571;MOVISTAR;46,1;ZARA ;31/1/2024
120;0989146544;MOVISTAR;16,7;UBER;27/1/2024
121;0992761874;CLARO;78,2;UBER;11/1/2024
122;0998178876;MOVISTAR;49,6;ZARA ;10/2/2024
123;0985750201;CLARO;50,1;MICROSOFT;23/2/2024
124;0995551826;MOVISTAR;77,5;APPLE;9/1/2024
125;0994548570;MOVISTAR;14,3;CANVA;14/3/2024
126;0986131613;CLARO;15,8;UBER;17/2/2024
127;0987778490;CLARO;16,9;ZARA ;12/3/2024
128;0985518552;MOVISTAR;11,9;MICROSOFT;4/3/2024
129;0999666483;CLARO;49,6;APPLE;6/1/2024
130;0994423764;CLARO;51,2;CANVA;22/2/2024
131;0984787158;MOVISTAR;61,2;UBER;6/2/2024
132;0996419986;CLARO;70,8;ZARA ;11/2/2024
133;0999581592;MOVISTAR;45,5;MICROSOFT;26/2/2024
134;0987386201;CLARO;50,3;APPLE;1/2/2024
135;0986547684;MOVISTAR;15,1;CANVA;13/1/2024
136;0981163488;CLARO;69,7;CANVA;21/1/2024
137;0999376708;MOVISTAR;44,8;APPLE;16/1/2024
138;0993656300;CLARO;10,7;MICROSOFT;1/3/2024
139;0983297498;MOVISTAR;60,3;ZARA ;3/2/2024
140;0994521591;CLARO;19,6;UBER;3/2/2024
141;0991620587;CLARO;58,9;UBER;21/2/2024
142;0984185182;CLARO;77,1;ZARA ;3/1/2024
143;0984464293;CLARO;15,1;MICROSOFT;1/2/2024
144;0983831807;MOVISTAR;37,5;APPLE;8/3/2024
145;0991335630;MOVISTAR;10,5;CANVA;10/1/2024
146;0995948847;CLARO;60,8;UBER;12/2/2024
147;0982052723;MOVISTAR;72,4;ZARA ;20/2/2024
148;0992286196;CLARO;75,7;MICROSOFT;28/1/2024
149;0999620710;MOVISTAR;1,7;APPLE;10/2/2024
150;0984456309;CLARO;58,6;CANVA;14/2/2024
151;0981576399;CLARO;31,9;UBER;11/3/2024
152;0985261390;MOVISTAR;34,3;ZARA ;21/2/2024
153;0996821408;MOVISTAR;2,5;MICROSOFT;4/2/2024
154;0991048439;CLARO;55,7;APPLE;5/1/2024
155;0987958498;CLARO;38,7;CANVA;23/1/2024
156;0998354515;CLARO;82,9;CANVA;11/1/2024
157;0998662341;CLARO;34;APPLE;21/1/2024
158;0985891402;MOVISTAR;18,1;MICROSOFT;12/3/2024
159;0988683524;MOVISTAR;78,3;ZARA ;12/1/2024
160;0985931401;CLARO;80,1;UBER;15/3/2024
161;0999520370;CLARO;36,1;UBER;8/1/2024
162;0993316475;MOVISTAR;8,1;ZARA ;9/1/2024
163;0983865615;CLARO;51,2;MICROSOFT;16/2/2024
164;0995319112;MOVISTAR;51,2;APPLE;1/2/2024
165;0998746705;MOVISTAR;75,5;CANVA;15/1/2024
166;0989339444;MOVISTAR;68,1;UBER;17/1/2024
167;0987485738;CLARO;54,1;ZARA ;21/2/2024
168;0983069867;CLARO;22,1;MICROSOFT;26/2/2024
169;0994563194;MOVISTAR;76,2;APPLE;13/1/2024
170;0991413159;CLARO;53,8;CANVA;21/1/2024
171;0987031768;MOVISTAR;37,6;UBER;4/2/2024
172;0991571364;CLARO;65,7;ZARA ;13/3/2024
173;0998578590;CLARO;66,1;MICROSOFT;31/1/2024
174;0988410555;CLARO;69,1;APPLE;25/1/2024
175;0981436278;MOVISTAR;4,6;CANVA;24/1/2024
176;0987540584;MOVISTAR;71;CANVA;8/2/2024
177;0996924130;MOVISTAR;25,8;APPLE;6/1/2024
178;0993276538;MOVISTAR;16,2;MICROSOFT;26/2/2024
179;0985450948;MOVISTAR;41,5;ZARA ;10/1/2024
180;0991646309;MOVISTAR;31,2;UBER;15/1/2024
181;0991614633;MOVISTAR;72,5;UBER;10/1/2024
182;0989358910;CLARO;57,8;ZARA ;6/1/2024
183;0982146319;MOVISTAR;80,8;MICROSOFT;3/3/2024
184;0985230645;MOVISTAR;6,3;APPLE;19/2/2024
185;0995286953;CLARO;5,3;CANVA;30/1/2024
186;0991112409;MOVISTAR;72,7;UBER;8/2/2024
187;0986388561;MOVISTAR;46,5;ZARA ;31/1/2024
188;0994077452;MOVISTAR;71,6;MICROSOFT;5/3/2024
189;0997758158;MOVISTAR;68,9;APPLE;16/2/2024
190;0983388116;MOVISTAR;52,1;CANVA;1/2/2024
191;0988676266;CLARO;53,8;UBER;7/1/2024
192;0983560735;MOVISTAR;20,2;ZARA ;15/1/2024
193;0992723151;MOVISTAR;37,3;MICROSOFT;27/2/2024
194;0992037335;CLARO;42;APPLE;3/2/2024
195;0981469258;MOVISTAR;26,2;CANVA;21/1/2024
196;0993434232;CLARO;31;CANVA;16/1/2024
197;0994651424;MOVISTAR;24,7;APPLE;14/2/2024
198;0981095621;MOVISTAR;87,2;MICROSOFT;28/1/2024
199;0988941426;MOVISTAR;2,3;ZARA ;29/2/2024
200;0981329551;MOVISTAR;14;UBER;1/2/2024
201;0991519247;CLARO;76,5;UBER;2/3/2024
202;0993665242;MOVISTAR;21,7;ZARA ;23/2/2024
203;0988918903;MOVISTAR;82,1;MICROSOFT;6/3/2024
204;0992884621;CLARO;25,5;APPLE;7/3/2024
205;0995319691;CLARO;3;CANVA;23/2/2024
206;0987575213;CLARO;75;UBER;15/2/2024
207;0982279737;MOVISTAR;6,4;ZARA ;10/2/2024
208;0986029221;CLARO;9,5;MICROSOFT;26/1/2024
209;0994993450;MOVISTAR;22,5;APPLE;4/3/2024
210;0996841118;MOVISTAR;68,7;CANVA;13/3/2024
211;0988328797;CLARO;31,3;UBER;10/1/2024
212;0999750546;MOVISTAR;51,5;ZARA ;11/3/2024
213;0999634324;CLARO;26,2;MICROSOFT;25/2/2024
214;0983294631;MOVISTAR;58,7;APPLE;3/3/2024
215;0981973641;MOVISTAR;17,8;CANVA;1/1/2024
216;0982399716;CLARO;83;CANVA;15/1/2024
217;0997648903;CLARO;60,8;APPLE;22/1/2024
218;0998429913;CLARO;1,9;MICROSOFT;15/2/2024
219;0985695550;CLARO;79,9;ZARA ;18/1/2024
220;0999438779;CLARO;29;UBER;6/2/2024
221;0997713940;CLARO;23;UBER;24/1/2024
222;0984086809;MOVISTAR;19,4;ZARA ;29/2/2024
223;0989937738;MOVISTAR;25,8;MICROSOFT;9/1/2024
224;0989542834;MOVISTAR;22,1;APPLE;28/2/2024
225;0995342338;MOVISTAR;11,6;CANVA;17/1/2024
226;0995546695;MOVISTAR;71,4;UBER;18/1/2024
227;0981056434;CLARO;79,2;ZARA ;15/2/2024
228;0994786913;MOVISTAR;43,3;MICROSOFT;12/1/2024
229;0992560535;MOVISTAR;70,6;APPLE;24/2/2024
230;0981581409;MOVISTAR;13,6;CANVA;3/1/2024
231;0986779706;MOVISTAR;42,6;UBER;1/2/2024
232;0989172500;MOVISTAR;68,7;ZARA ;14/1/2024
233;0993769462;MOVISTAR;40,2;MICROSOFT;9/3/2024
234;0997888676;MOVISTAR;46,3;APPLE;16/3/2024
235;0982011543;CLARO;73,8;CANVA;7/2/2024
236;0991560473;MOVISTAR;85,3;CANVA;22/2/2024
237;0996830867;CLARO;39,5;APPLE;13/1/2024
238;0981980753;CLARO;46,7;MICROSOFT;3/3/2024
239;0984412982;MOVISTAR;46,6;ZARA ;1/2/2024
240;0985934916;CLARO;60,8;UBER;25/1/2024
241;0992883961;MOVISTAR;57;UBER;3/2/2024
242;0995822218;MOVISTAR;88,6;ZARA ;9/2/2024
243;0983210810;CLARO;68,1;MICROSOFT;2/2/2024
244;0991685372;CLARO;88,1;APPLE;5/3/2024
245;0994111374;MOVISTAR;35,1;CANVA;30/1/2024
246;0984742199;CLARO;3,3;UBER;23/2/2024
247;0984239112;MOVISTAR;70,2;ZARA ;9/1/2024
248;0988142997;MOVISTAR;46,7;MICROSOFT;11/2/2024
249;0997549418;CLARO;45,8;APPLE;12/2/2024
250;0997754662;MOVISTAR;7;CANVA;17/2/2024
251;0985862250;MOVISTAR;83;UBER;10/2/2024
252;0999183809;CLARO;42,6;ZARA ;4/3/2024
253;0998627877;CLARO;43,8;MICROSOFT;16/3/2024
254;0982162902;MOVISTAR;31,1;APPLE;14/2/2024
255;0981235858;MOVISTAR;43;CANVA;9/1/2024
256;0993996465;MOVISTAR;20,3;CANVA;6/2/2024
257;1009664140;MOVISTAR;8,4;CANVA;21/2/2024
258;1013184160;CLARO;3,8;CANVA;6/1/2024
259;1027716883;CLARO;51,9;CANVA;7/3/2024
260;1035261426;CLARO;26,1;CANVA;28/1/2024
261;1043718132;CLARO;42,5;CANVA;19/2/2024
262;1057668579;CLARO;50,3;CANVA;23/2/2024
263;1062928838;CLARO;82,2;CANVA;14/2/2024
264;1072470980;MOVISTAR;1,6;CANVA;14/3/2024
265;1087530733;MOVISTAR;4,5;CANVA;28/1/2024
266;1095685411;MOVISTAR;28,8;CANVA;12/1/2024
267;1101280342;MOVISTAR;22,6;CANVA;14/2/2024
268;1116690368;MOVISTAR;56,2;CANVA;20/1/2024
269;1123110899;MOVISTAR;15,4;CANVA;15/2/2024
270;1135948146;CLARO;19,5;CANVA;7/3/2024
271;1141760241;MOVISTAR;16,4;CANVA;22/2/2024
272;1155260999;CLARO;55,6;CANVA;7/1/2024
273;1167338867;CLARO;72,3;CANVA;18/1/2024
274;1173187314;CLARO;47,9;CANVA;20/2/2024
275;1181785443;CLARO;87,7;CANVA;14/2/2024
276;1198278232;MOVISTAR;2,9;CANVA;11/1/2024
277;1204869946;MOVISTAR;10,1;CANVA;26/1/2024
278;1211744271;MOVISTAR;23,3;CANVA;12/2/2024
279;1224311543;MOVISTAR;67,1;CANVA;26/2/2024
280;1231425843;MOVISTAR;75,3;CANVA;3/1/2024
281;1247443460;CLARO;7;CANVA;28/1/2024
282;1256345469;CLARO;12,5;CANVA;14/1/2024
283;1268994372;MOVISTAR;38,1;CANVA;24/2/2024
284;1274276876;MOVISTAR;55;CANVA;28/1/2024
285;1286414608;MOVISTAR;24,8;CANVA;22/2/2024
286;1293916667;MOVISTAR;27,9;CANVA;23/2/2024
287;1307573362;MOVISTAR;28,2;CANVA;6/2/2024
288;1314539607;MOVISTAR;34,3;CANVA;11/1/2024
289;1325067729;CLARO;64,4;CANVA;28/1/2024
290;1331229841;MOVISTAR;71,1;CANVA;24/1/2024
291;1346988452;CLARO;77,3;CANVA;31/1/2024
292;1358052331;CLARO;32,7;CANVA;22/1/2024
293;1368183774;CLARO;34,6;CANVA;10/1/2024
294;1374024510;MOVISTAR;5,8;CANVA;18/2/2024
295;1384251506;CLARO;29,6;CANVA;12/1/2024
296;1392078608;CLARO;73,1;CANVA;20/2/2024
297;1406556825;MOVISTAR;81;CANVA;8/3/2024
298;1415912561;MOVISTAR;63,2;CANVA;7/1/2024
299;1424245212;MOVISTAR;76,4;CANVA;9/2/2024
300;1437186200;CLARO;36,7;CANVA;10/2/2024
301;1443459740;MOVISTAR;47,1;CANVA;3/3/2024
302;1457356687;MOVISTAR;77,3;CANVA;18/2/2024
303;1463218166;CLARO;83,7;CANVA;12/1/2024
304;1479696853;CLARO;16,5;CANVA;1/1/2024
305;1483340588;CLARO;82,5;CANVA;7/3/2024
306;1493631829;MOVISTAR;10,5;CANVA;8/2/2024
307;1509581456;MOVISTAR;62,8;CANVA;21/1/2024
308;1515766790;MOVISTAR;89;CANVA;4/3/2024
309;1529925519;MOVISTAR;47,1;CANVA;15/2/2024
310;1537371722;CLARO;76,8;CANVA;25/2/2024
311;1542178885;CLARO;81;CANVA;14/2/2024
312;1554394360;CLARO;5,4;CANVA;4/1/2024
313;1565116606;MOVISTAR;57,5;CANVA;10/3/2024
314;1574432346;CLARO;43,7;CANVA;1/1/2024
315;1587690235;MOVISTAR;32,6;CANVA;9/1/2024
316;1599942664;MOVISTAR;39,9;CANVA;27/2/2024
317;1605668441;MOVISTAR;43,8;CANVA;20/2/2024
318;1613299760;MOVISTAR;32,2;CANVA;7/2/2024
319;1628429281;MOVISTAR;30,9;CANVA;15/2/2024
320;1638029362;CLARO;53,1;CANVA;9/1/2024
321;1643747879;CLARO;56,9;CANVA;5/3/2024
322;1657750808;MOVISTAR;50,5;CANVA;30/1/2024
323;1668938267;CLARO;22,5;CANVA;9/2/2024
324;1676750180;CLARO;4,2;CANVA;10/1/2024
325;1688633186;CLARO;64,7;CANVA;10/3/2024
326;1699986138;CLARO;49,6;CANVA;7/2/2024
327;1705923798;CLARO;80,3;CANVA;1/3/2024
328;1716214789;CLARO;3,4;CANVA;5/1/2024
329;1721244183;MOVISTAR;63,6;CANVA;31/1/2024
330;1735551505;MOVISTAR;85;CANVA;26/2/2024
331;1745329672;CLARO;65,8;CANVA;22/2/2024
332;1758587999;MOVISTAR;61,4;CANVA;10/2/2024
333;1769490377;MOVISTAR;58;CANVA;3/2/2024
334;1775261179;CLARO;52,1;CANVA;8/1/2024
335;1788248334;MOVISTAR;80,5;CANVA;22/1/2024
336;1799550515;CLARO;80,6;CANVA;12/2/2024
337;1806334570;MOVISTAR;67,2;CANVA;16/2/2024
338;1811973666;MOVISTAR;48,1;CANVA;30/1/2024
339;1829536537;MOVISTAR;31,3;CANVA;27/1/2024
340;1832539343;CLARO;49,7;CANVA;2/2/2024
341;1846426371;MOVISTAR;24,3;CANVA;26/1/2024
342;1855062343;CLARO;54;CANVA;11/1/2024
343;1868375155;CLARO;42,3;CANVA;3/1/2024
344;1874098736;MOVISTAR;25,5;CANVA;16/1/2024
345;1885796533;CLARO;1,5;CANVA;22/2/2024
346;1898846320;MOVISTAR;66,3;CANVA;14/1/2024
347;1903637387;CLARO;28,9;CANVA;4/2/2024
348;1919292223;CLARO;74,1;CANVA;4/2/2024
349;1922246327;CLARO;33,2;CANVA;21/1/2024
350;1931119425;MOVISTAR;82,6;CANVA;6/1/2024
351;1941218597;MOVISTAR;77;CANVA;9/2/2024
352;1954764996;CLARO;73;CANVA;27/2/2024
353;1967389246;CLARO;51;CANVA;2/2/2024
354;1971911450;CLARO;3,3;CANVA;22/2/2024
355;1989461420;MOVISTAR;8;CANVA;27/1/2024
356;1997890281;CLARO;78;CANVA;10/1/2024
357;2006891576;MOVISTAR;74;CANVA;13/1/2024
358;2015537428;MOVISTAR;29,8;CANVA;7/2/2024
359;2022379669;CLARO;82;CANVA;21/1/2024
360;2036428181;MOVISTAR;72,3;CANVA;20/1/2024
361;2045677270;CLARO;54,4;CANVA;27/1/2024
362;2055229132;MOVISTAR;16,8;CANVA;8/3/2024
363;2067357975;MOVISTAR;83,1;CANVA;21/1/2024
364;2075686883;CLARO;33,7;CANVA;20/2/2024
365;2089121445;MOVISTAR;42,4;CANVA;13/1/2024
366;2098110448;CLARO;34,3;CANVA;14/3/2024
367;2101234990;CLARO;22,6;CANVA;23/1/2024
368;2112771586;MOVISTAR;34,4;CANVA;22/2/2024
369;2125020755;CLARO;51,1;CANVA;23/2/2024
370;2137435208;CLARO;62;CANVA;3/1/2024
371;2143643973;MOVISTAR;62,4;CANVA;23/1/2024
372;2152966872;MOVISTAR;23,8;CANVA;26/1/2024
373;2168429629;CLARO;6;CANVA;13/1/2024
374;2176687642;CLARO;55,3;CANVA;1/3/2024
375;2185465812;CLARO;30,5;CANVA;8/3/2024
376;2193031754;CLARO;58,5;CANVA;31/1/2024
377;2207984513;MOVISTAR;72,4;CANVA;10/1/2024
378;2217289828;MOVISTAR;43,6;CANVA;14/1/2024
379;2229038393;MOVISTAR;22;CANVA;10/1/2024
380;2236540568;MOVISTAR;77,1;CANVA;15/3/2024
381;2246457908;MOVISTAR;39,1;CANVA;28/1/2024
382;2251841917;MOVISTAR;83;CANVA;27/2/2024
383;2261680783;MOVISTAR;39,2;CANVA;19/1/2024
384;2276138209;MOVISTAR;71,2;CANVA;4/1/2024
385;2285121543;CLARO;64;CANVA;2/2/2024
386;2294178500;CLARO;25,1;CANVA;18/1/2024
387;2303891580;CLARO;6,1;CANVA;12/1/2024
388;2319947925;CLARO;52,2;CANVA;12/2/2024
389;2321319928;MOVISTAR;80,4;CANVA;22/2/2024
390;2335965354;CLARO;22,9;CANVA;26/2/2024
391;2345775178;CLARO;67,2;CANVA;4/3/2024
392;2352266816;CLARO;57,1;CANVA;14/3/2024
393;2366222377;CLARO;26,4;CANVA;3/2/2024
394;2378038931;MOVISTAR;85,8;CANVA;9/2/2024
395;2381397759;CLARO;35,7;CANVA;3/2/2024
396;2397468476;MOVISTAR;35,6;CANVA;4/1/2024
397;2403422706;CLARO;66,9;CANVA;9/2/2024
398;2416742511;CLARO;83,2;CANVA;17/1/2024
399;2429773532;MOVISTAR;86,9;CANVA;7/2/2024
400;2431035129;MOVISTAR;60,7;CANVA;11/1/2024
401;2448217515;MOVISTAR;15;CANVA;22/2/2024
402;2457840661;MOVISTAR;87,3;CANVA;28/2/2024
403;2468827131;MOVISTAR;23,1;CANVA;14/1/2024
404;2472537274;MOVISTAR;54;CANVA;11/3/2024
405;2482894594;CLARO;31,6;CANVA;6/3/2024
406;2492933353;CLARO;69,4;CANVA;30/1/2024
407;2507051772;CLARO;62,2;CANVA;6/3/2024
408;2516677678;CLARO;79,9;CANVA;27/1/2024
409;2524096300;MOVISTAR;73,7;CANVA;1/2/2024
410;2535197504;MOVISTAR;45,5;CANVA;1/1/2024
411;2541143540;CLARO;39,2;CANVA;1/3/2024
412;2559121656;CLARO;43,6;CANVA;14/2/2024
413;2568832816;CLARO;84,5;CANVA;18/2/2024
414;2576516334;CLARO;30,8;CANVA;14/3/2024
415;2581179715;MOVISTAR;76,1;CANVA;27/1/2024
416;2591625963;MOVISTAR;44,2;CANVA;3/2/2024
417;2608791608;CLARO;40,6;CANVA;8/1/2024
418;2611151920;MOVISTAR;64,6;CANVA;10/2/2024
419;2623564795;MOVISTAR;84;CANVA;11/2/2024
420;2634814300;MOVISTAR;75,5;CANVA;24/1/2024
421;2648280270;CLARO;64,2;CANVA;11/3/2024
422;2657844325;CLARO;49,9;CANVA;14/3/2024
423;2662740181;MOVISTAR;61,3;CANVA;31/1/2024
424;2673851955;CLARO;45,9;CANVA;11/2/2024
425;2686517317;CLARO;88,4;CANVA;21/1/2024
426;2699437556;MOVISTAR;68,3;CANVA;26/1/2024
427;2709475638;MOVISTAR;4,5;CANVA;19/2/2024
428;2711419187;CLARO;37,3;CANVA;14/2/2024
429;2722465467;MOVISTAR;22,5;CANVA;29/2/2024
430;2735685801;MOVISTAR;29,4;CANVA;20/2/2024
431;2744753776;MOVISTAR;40,2;CANVA;9/1/2024
432;2753111134;MOVISTAR;22;CANVA;25/1/2024
433;2765666669;CLARO;25,4;CANVA;27/1/2024
434;2774979906;CLARO;23,4;CANVA;1/3/2024
435;2788760620;MOVISTAR;84,6;CANVA;14/3/2024
436;2791618784;MOVISTAR;57,1;CANVA;31/1/2024
437;2806483254;CLARO;5,8;CANVA;6/1/2024
438;2811937235;MOVISTAR;67,4;CANVA;23/2/2024
439;2823899558;MOVISTAR;57,1;CANVA;14/1/2024
440;2834027719;CLARO;77,5;CANVA;10/2/2024
441;2846432115;MOVISTAR;49,9;CANVA;29/1/2024
442;2859341610;MOVISTAR;71;CANVA;4/3/2024
443;2862482588;MOVISTAR;49,1;CANVA;10/2/2024
444;2876962939;CLARO;4,4;CANVA;16/1/2024
445;2884772258;CLARO;58;CANVA;4/3/2024
446;2893136640;CLARO;67,6;CANVA;7/1/2024
447;2908323680;MOVISTAR;18,7;CANVA;15/2/2024
448;2911299594;MOVISTAR;3,5;CANVA;7/2/2024
449;2923326635;CLARO;48,2;CANVA;3/1/2024
450;2933725344;CLARO;10,2;CANVA;6/2/2024
451;2946563440;CLARO;44,9;CANVA;8/2/2024
452;2957433957;MOVISTAR;38,3;CANVA;5/1/2024
453;2963536766;MOVISTAR;61;CANVA;8/1/2024
454;2975219830;CLARO;6,4;CANVA;6/3/2024
455;2983721277;MOVISTAR;79,6;CANVA;26/1/2024
456;2999992492;CLARO;61,4;CANVA;3/1/2024
457;3001026935;CLARO;46,2;CANVA;2/3/2024
458;3012310470;MOVISTAR;45,8;CANVA;29/1/2024
459;3022916178;CLARO;30,9;CANVA;11/3/2024
460;3038325790;MOVISTAR;17;CANVA;16/3/2024
461;3044323203;MOVISTAR;19,8;CANVA;8/3/2024
462;3052574255;MOVISTAR;52;CANVA;18/1/2024
463;3061253980;CLARO;28,7;CANVA;16/2/2024
464;3077671817;MOVISTAR;50,6;CANVA;25/1/2024
465;3087028101;MOVISTAR;64,4;CANVA;12/1/2024
466;3092146433;CLARO;34,7;CANVA;24/1/2024
467;3103644292;MOVISTAR;24,7;CANVA;6/1/2024
468;3113453244;MOVISTAR;34,8;CANVA;16/3/2024
469;3121265815;CLARO;65,3;CANVA;26/1/2024
